region,,,,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Arab States,ARB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,34715404211,37827652252,42768536551,49428519673,58935857749,74780454402,1.42E+11,1.57E+11,1.96E+11,2.26E+11,2.50E+11,3.38E+11,4.60E+11,4.75E+11,4.45E+11,4.18E+11,4.26E+11,4.19E+11,4.07E+11,4.41E+11,4.25E+11,4.56E+11,6.44E+11,4.72E+11,4.74E+11,4.83E+11,5.08E+11,5.56E+11,6.14E+11,6.62E+11,6.49E+11,7.17E+11,8.20E+11,8.03E+11,8.08E+11,8.94E+11,1.06E+12,1.30E+12,1.55E+12,1.80E+12,2.26E+12,1.99E+12,2.33E+12,2.56E+12,2.80E+12,2.86E+12,2.91E+12,2.55E+12,2.54E+12,2.64E+12,2.84E+12,2.87E+12,2.53E+12,2.93E+12,3.56E+12
East Asia and the Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,1.55E+11,1.55E+11,1.58E+11,1.77E+11,2.03E+11,2.26E+11,2.52E+11,2.73E+11,3.01E+11,3.47E+11,4.09E+11,4.54E+11,5.63E+11,7.42E+11,8.55E+11,9.36E+11,1.03E+12,1.23E+12,1.55E+12,1.68E+12,1.82E+12,2.00E+12,1.96E+12,2.09E+12,2.24E+12,2.36E+12,3.08E+12,3.62E+12,4.35E+12,4.54E+12,4.74E+12,5.35E+12,5.84E+12,6.54E+12,7.40E+12,8.41E+12,8.10E+12,7.74E+12,6.93E+12,7.74E+12,8.37E+12,7.79E+12,7.91E+12,8.70E+12,9.76E+12,1.04E+13,1.10E+13,1.23E+13,1.42E+13,1.46E+13,1.71E+13,1.98E+13,2.12E+13,2.14E+13,2.21E+13,2.20E+13,2.28E+13,2.43E+13,2.65E+13,2.70E+13,2.71E+13,3.11E+13,3.07E+13
Europe and Central Asia,ECS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,7.39E+11,7.96E+11,8.33E+11,9.21E+11,1.02E+12,1.15E+12,1.38E+12,1.75E+12,1.98E+12,2.31E+12,2.40E+12,2.72E+12,3.32E+12,4.06E+12,4.60E+12,4.09E+12,3.95E+12,3.83E+12,3.68E+12,3.81E+12,5.20E+12,6.42E+12,7.15E+12,7.24E+12,8.86E+12,9.14E+12,9.80E+12,9.00E+12,9.41E+12,1.09E+13,1.11E+13,1.05E+13,1.08E+13,1.07E+13,1.01E+13,1.02E+13,1.11E+13,1.35E+13,1.58E+13,1.68E+13,1.82E+13,2.12E+13,2.34E+13,2.05E+13,2.10E+13,2.33E+13,2.25E+13,2.35E+13,2.38E+13,2.05E+13,2.04E+13,2.17E+13,2.32E+13,2.29E+13,2.22E+13,2.52E+13,2.52E+13
Latin America and the Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,84318575228,89675894613,98223077655,99825291121,1.11E+11,1.19E+11,1.31E+11,1.34E+11,1.44E+11,1.61E+11,1.75E+11,1.95E+11,2.20E+11,2.92E+11,3.79E+11,3.98E+11,4.36E+11,4.79E+11,5.74E+11,6.44E+11,7.83E+11,8.94E+11,8.29E+11,7.26E+11,7.64E+11,7.56E+11,7.65E+11,8.21E+11,9.01E+11,9.95E+11,1.18E+12,1.26E+12,1.36E+12,1.58E+12,1.79E+12,1.92E+12,2.08E+12,2.28E+12,2.30E+12,2.08E+12,2.29E+12,2.24E+12,2.01E+12,2.06E+12,2.37E+12,2.86E+12,3.35E+12,3.95E+12,4.59E+12,4.31E+12,5.35E+12,6.09E+12,6.16E+12,6.31E+12,6.43E+12,5.38E+12,5.25E+12,5.83E+12,5.71E+12,5.62E+12,4.78E+12,5.51E+12,6.25E+12
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,47156704039,50316837320,53705580293,60408326895,69158968714,74274468930,62456580600,68712964033,72018446517,79171992804,85711844745,91169238617,91653327298,1.05E+11,1.27E+11,1.36E+11,1.33E+11,1.54E+11,1.75E+11,1.96E+11,2.36E+11,2.50E+11,2.59E+11,2.74E+11,2.73E+11,2.97E+11,3.14E+11,3.49E+11,3.75E+11,3.78E+11,4.07E+11,3.62E+11,3.85E+11,3.81E+11,4.32E+11,4.80E+11,5.25E+11,5.51E+11,5.58E+11,5.98E+11,6.30E+11,6.46E+11,6.77E+11,7.91E+11,9.17E+11,1.05E+12,1.20E+12,1.50E+12,1.53E+12,1.68E+12,2.06E+12,2.28E+12,2.30E+12,2.36E+12,2.59E+12,2.70E+12,3.01E+12,3.43E+12,3.53E+12,3.66E+12,3.49E+12,4.06E+12,4.36E+12
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,31038651925,32274153936,34924550100,39974355837,39238590135,43676575968,47114238411,46781000882,50124977708,57259820310,67263493916,68574658267,77110721965,99513486867,1.28E+11,1.41E+11,1.52E+11,1.67E+11,1.86E+11,2.22E+11,2.82E+11,3.90E+11,3.58E+11,3.15E+11,2.76E+11,2.54E+11,2.61E+11,2.97E+11,3.14E+11,3.20E+11,3.75E+11,3.93E+11,3.64E+11,3.41E+11,3.25E+11,3.78E+11,3.95E+11,4.10E+11,3.96E+11,4.00E+11,4.24E+11,4.07E+11,4.43E+11,5.58E+11,6.93E+11,8.23E+11,9.74E+11,1.13E+12,1.28E+12,1.23E+12,1.46E+12,1.65E+12,1.71E+12,1.82E+12,1.90E+12,1.70E+12,1.58E+12,1.71E+12,1.77E+12,1.82E+12,1.71E+12,1.93E+12,2.05E+12
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,1.38E+12,1.45E+12,1.55E+12,1.67E+12,1.83E+12,1.99E+12,2.16E+12,2.30E+12,2.48E+12,2.74E+12,3.00E+12,3.31E+12,3.82E+12,4.66E+12,5.37E+12,5.98E+12,6.50E+12,7.35E+12,8.69E+12,1.01E+13,1.13E+13,1.17E+13,1.16E+13,1.18E+13,1.23E+13,1.29E+13,1.53E+13,1.74E+13,1.94E+13,2.03E+13,2.29E+13,2.38E+13,2.55E+13,2.59E+13,2.79E+13,3.11E+13,3.17E+13,3.16E+13,3.16E+13,3.28E+13,3.38E+13,3.36E+13,3.49E+13,3.92E+13,4.41E+13,4.78E+13,5.18E+13,5.84E+13,6.41E+13,6.08E+13,6.66E+13,7.39E+13,7.55E+13,7.76E+13,7.98E+13,7.52E+13,7.65E+13,8.14E+13,8.65E+13,8.77E+13,8.52E+13,9.69E+13,1.01E+14
