Year,NewZealand: Ease of doing business index,South Africa: Ease of doing business index,Eritrea: Ease of doing business index
2006,1,28,137
2007,2,29,170
2008,2,35,171
2009,2,32,173
2010,2,34,175
2011,3,34,180
2012,3,35,180
2013,3,39,182
2014,3,41,184
2015,2,43,189
2016,2,73,189
2017,1,74,189
2018,1,82,189
2019,1,82,189
2020,1,84,189
