Date,Price,,,,
Sep-21,1309.5,,,,
Oct-21,1420.5,,,,
Nov-21,1415.6,,,,
Dec-21,1361.8,,,,
Jan-22,1411.7,,,,
Feb-22,1499.1,,,,
Mar-22,2361.1,,,,
Apr-22,2275.8,,,,
